,Year,Risk Area / R.M.,Crop,Soil,Farms,Acres,Yield (tonnes/acre),Yield (tonnes/hectare),Nitrogen (lbs),Nitrogen (kg/hectare),Phosphorus (lbs),Phosphorus (kg/hectare),Potassium (lbs),Potassium (kg/hectare),Sulphur (lbs),Sulphur (kg/hectare),Weather Station(s)
fileNo,Year,RiskArea,Crop,Soil,Farms,Acres,Yldtonac ,Yldtonha,Nlb,N,Plb,P,Klb,K,Slb,S,
Fert006,2015,BOISSEVAIN-MORTON,ARGENTINE CANOLA,E,72,37161,0.991,2.448761,100,112.0838247,31.7,35.53057244,5.4,6.052526535,15.7,17.59716048,
Fert006,2015,BOISSEVAIN-MORTON,ARGENTINE CANOLA,F,8,1363,0.934,2.307914,95.9,107.4883879,31.1,34.85806949,9.7,10.872131,16.8,18.83008255,
Fert006,2015,BOISSEVAIN-MORTON,ARGENTINE CANOLA,G,7,1085,0.968,2.391928,96.7,108.3850585,32.1,35.97890774,3.8,4.25918534,11.4,12.77755602,
Fert006,2016,BOISSEVAIN-MORTON,ARGENTINE CANOLA,D,3,520,1.12,2.76752,94.2,105.5829629,29.2,32.72847682,0,0,16.5,18.49383108,
Fert006,2016,BOISSEVAIN-MORTON,ARGENTINE CANOLA,E,77,42927,0.974,2.406754,100.2,112.3079924,32.8,36.76349451,8.9,9.975460401,14.4,16.14007076,
Fert006,2016,BOISSEVAIN-MORTON,ARGENTINE CANOLA,F,13,1359,0.89,2.19919,97.7,109.5058968,25.3,28.35720766,10.3,11.54463395,11,12.32922072,
Fert006,2016,BOISSEVAIN-MORTON,ARGENTINE CANOLA,G,7,1052,0.857,2.117647,105.4,118.1363513,32.2,36.09099156,5.1,5.716275061,15.6,17.48507666,
Fert006,2017,BOISSEVAIN-MORTON,ARGENTINE CANOLA,D,3,671,1.266,3.128286,106.3,119.1451057,31,34.74598567,0,0,19.4,21.744262,
Fert006,2017,BOISSEVAIN-MORTON,ARGENTINE CANOLA,E,72,39329,1.181,2.918251,106.2,119.0330219,35.5,39.78975778,7.4,8.29420303,18.1,20.28717228,
Fert006,2017,BOISSEVAIN-MORTON,ARGENTINE CANOLA,F,9,1418,1.127,2.784817,103.7,116.2309262,35.7,40.01392543,6.1,6.837113309,20.3,22.75301642,
Fert006,2018,BOISSEVAIN-MORTON,ARGENTINE CANOLA,D,3,628,1.304,3.222184,107.9,120.9384469,45.5,50.99814025,6.7,7.509616257,18.2,20.3992561,
Fert006,2018,BOISSEVAIN-MORTON,ARGENTINE CANOLA,E,76,40444,1.13,2.79223,108.7,121.8351175,36.4,40.7985122,9.5,10.64796335,18,20.17508845,
Fert006,2018,BOISSEVAIN-MORTON,ARGENTINE CANOLA,F,8,1148,1.052,2.599492,99.8,111.8596571,25,28.02095618,10.7,11.99296925,12.6,14.12256192,
Fert006,2018,BOISSEVAIN-MORTON,ARGENTINE CANOLA,G,9,1349,1.04,2.56984,106.6,119.4813572,34.5,38.66891953,8.4,9.415041277,17.2,19.27841785,
Fert006,1993,BOISSEVAIN-MORTON,BARLEY,E,35,3700,1.243,3.071453,55.8,62.5427742,31.6,35.41848861,2.5,2.802095618,0.4,0.448335299,
Fert006,1994,BOISSEVAIN-MORTON,BARLEY,E,27,3742,1.006,2.485826,64,71.73364783,33.1,37.09974599,3.7,4.147101515,3.4,3.810850041,
Fert006,1995,BOISSEVAIN-MORTON,BARLEY,E,28,5069,1.029,2.542659,67,75.09616257,36.7,41.13476368,2.4,2.690011794,3.1,3.474598567,
Fert006,1996,BOISSEVAIN-MORTON,BARLEY,E,80,11081,1.468,3.627428,62.7,70.27655811,32.5,36.42724304,3.7,4.147101515,1.6,1.793341196,
Fert006,1996,BOISSEVAIN-MORTON,BARLEY,F,6,655,1.543,3.812753,52.8,59.18025946,27.9,31.2713871,0.2,0.224167649,0.1,0.112083825,
Fert006,1996,BOISSEVAIN-MORTON,BARLEY,G,7,679,1.358,3.355618,66.9,74.98407874,45.8,51.33439173,1.1,1.232922072,0.4,0.448335299,
Fert006,1997,BOISSEVAIN-MORTON,BARLEY,E,63,8380,1.354,3.345734,66.7,74.75991109,33.9,37.99641658,4.6,5.155855938,1.3,1.457089721,
Fert006,1997,BOISSEVAIN-MORTON,BARLEY,F,6,575,1.455,3.595305,66.5,74.53574345,31.6,35.41848861,3.7,4.147101515,1.2,1.345005897,
Fert006,1998,BOISSEVAIN-MORTON,BARLEY,E,59,8149.5,1.47,3.63237,68.7,77.00158759,33.5,37.54808128,7.4,8.29420303,2.5,2.802095618,
Fert006,1998,BOISSEVAIN-MORTON,BARLEY,G,5,594,1.214,2.999794,60.6,67.92279779,29.5,33.0647283,2.3,2.577927969,0.6,0.672502948,
Fert006,1999,BOISSEVAIN-MORTON,BARLEY,E,61,10074,0.921,2.275791,64,71.73364783,31.3,35.08223714,5.5,6.16461036,1.4,1.569173546,
Fert006,2000,BOISSEVAIN-MORTON,BARLEY,E,67,13664,1.485,3.669435,63.4,71.06114488,31.2,34.97015332,7,7.845867731,2,2.241676495,
Fert006,2000,BOISSEVAIN-MORTON,BARLEY,F,8,628,1.542,3.810282,49.1,55.03315794,39.2,43.93685929,2.8,3.138347092,2,2.241676495,
Fert006,2001,BOISSEVAIN-MORTON,BARLEY,E,62,12263,1.503,3.713913,63.8,71.50948018,30.7,34.40973419,5.9,6.612945659,1.8,2.017508845,
Fert006,2001,BOISSEVAIN-MORTON,BARLEY,F,7,748,1.465,3.620015,64.2,71.95781548,29.6,33.17681212,1.6,1.793341196,1.1,1.232922072,
Fert006,2001,BOISSEVAIN-MORTON,BARLEY,G,6,662,1.278,3.157938,62.7,70.27655811,30.4,34.07348272,0.9,1.008754423,0,0,
Fert006,2002,BOISSEVAIN-MORTON,BARLEY,E,59,12188,1.364,3.370444,67,75.09616257,32.9,36.87557834,8.7,9.751292752,2.3,2.577927969,
Fert006,2003,BOISSEVAIN-MORTON,BARLEY,E,59,12604,1.69,4.17599,68.9,77.22575524,30.9,34.63390184,12.6,14.12256192,2.6,2.914179443,
Fert006,2003,BOISSEVAIN-MORTON,BARLEY,F,8,908,1.818,4.492278,62.5,70.05239046,30.4,34.07348272,9.4,10.53587952,1.2,1.345005897,
Fert006,2004,BOISSEVAIN-MORTON,BARLEY,E,52,11003,1.627,4.020317,71,79.57951556,28.8,32.28014152,10.1,11.3204663,2.2,2.465844144,
Fert006,2004,BOISSEVAIN-MORTON,BARLEY,F,7,705,1.326,3.276546,52.8,59.18025946,36.5,40.91059603,0.4,0.448335299,0.1,0.112083825,
Fert006,2005,BOISSEVAIN-MORTON,BARLEY,E,49,8105.5,1.153,2.849063,69.6,78.01034201,30.9,34.63390184,11.4,12.77755602,2.5,2.802095618,
Fert006,2005,BOISSEVAIN-MORTON,BARLEY,F,8,629,0.812,2.006452,70.1,78.57076114,35.6,39.9018416,4.5,5.043772113,0,0,
Fert006,2006,BOISSEVAIN-MORTON,BARLEY,E,43,8327,1.571,3.881941,67.2,75.32033022,25.9,29.02971061,11.4,12.77755602,2.1,2.353760319,
Fert006,2007,BOISSEVAIN-MORTON,BARLEY,E,53,11593,1.533,3.788043,72.7,81.48494058,27.1,30.3747165,9.5,10.64796335,1.8,2.017508845,
Fert006,2007,BOISSEVAIN-MORTON,BARLEY,G,6,555,1.599,3.951129,72,80.70035381,20.9,23.42551937,1.4,1.569173546,0,0,
Fert006,2008,BOISSEVAIN-MORTON,BARLEY,E,47,12173,1.668,4.121628,71.3,79.91576703,25.5,28.58137531,13.5,15.13131634,1,1.120838247,
Fert006,2008,BOISSEVAIN-MORTON,BARLEY,H,4,545,1.383,3.417393,69.2,77.56200671,29.3,32.84056065,1.8,2.017508845,0.4,0.448335299,
Fert006,2009,BOISSEVAIN-MORTON,BARLEY,E,45,8825,2.021,4.993891,70,78.45867731,23.2,26.00344734,5.9,6.612945659,1.4,1.569173546,
Fert006,2009,BOISSEVAIN-MORTON,BARLEY,G,6,829,1.845,4.558995,71.3,79.91576703,28,31.38347092,4.5,5.043772113,0,0,
Fert006,2010,BOISSEVAIN-MORTON,BARLEY,E,38,7301,1.462,3.612602,69.2,77.56200671,22.4,25.10677674,6.4,7.173364783,1.2,1.345005897,
Fert006,2010,BOISSEVAIN-MORTON,BARLEY,G,7,715,1.139,2.814469,74.5,83.50244942,27.3,30.59888415,5.9,6.612945659,2.8,3.138347092,
Fert006,2011,BOISSEVAIN-MORTON,BARLEY,E,14,2285,1.07,2.64397,78.3,87.76163476,25.5,28.58137531,14.8,16.58840606,5,5.604191237,
Fert006,2012,BOISSEVAIN-MORTON,BARLEY,E,35,5970,1.317,3.254307,68,76.21700082,24.9,27.90887236,10,11.20838247,1.3,1.457089721,
Fert006,2012,BOISSEVAIN-MORTON,BARLEY,G,5,747,1.509,3.728739,67.1,75.20824639,23.8,26.67595029,12.9,14.45881339,6.3,7.061280958,
Fert006,2013,BOISSEVAIN-MORTON,BARLEY,E,37,6570,1.931,4.771501,64.1,71.84573165,25.7,28.80554296,15.9,17.82132813,6.9,7.733783906,
Fert006,2013,BOISSEVAIN-MORTON,BARLEY,F,6,565,1.887,4.662777,60.1,67.36237866,26.5,29.70221355,31.1,34.85806949,0,0,
Fert006,2014,BOISSEVAIN-MORTON,BARLEY,E,24,4486,1.662,4.106802,84.9,95.1591672,29.1,32.616393,13.5,15.13131634,11.1,12.44130455,
Fert006,2015,BOISSEVAIN-MORTON,BARLEY,E,26,3902,1.796,4.437916,81.9,91.79665245,33.6,37.66016511,17.4,19.5025855,8.8,9.863376576,
Fert006,2015,BOISSEVAIN-MORTON,BARLEY,G,3,505,1.687,4.168577,79.1,88.65830536,23.6,26.45178264,12.9,14.45881339,6.4,7.173364783,
Fert006,2016,BOISSEVAIN-MORTON,BARLEY,E,19,2728,1.837,4.539227,74.1,83.05411413,35.1,39.34142248,15,16.81257371,7.1,7.957951556,
Fert006,2016,BOISSEVAIN-MORTON,BARLEY,F,6,750,1.964,4.853044,85.7,96.05583779,31.8,35.64265626,6.1,6.837113309,1.5,1.681257371,
Fert006,2017,BOISSEVAIN-MORTON,BARLEY,E,13,2076,1.903,4.702313,78,87.42538329,36.5,40.91059603,18.4,20.62342375,5.8,6.500861834,
Fert006,2018,BOISSEVAIN-MORTON,BARLEY,E,13,1209,1.924,4.754204,71,79.57951556,32.4,36.31515921,15.9,17.82132813,7,7.845867731,
Fert006,1993,BOISSEVAIN-MORTON,RED SPRING WHEAT,E,67,23769.3,0.572,1.413412,54.7,61.30985213,30.9,34.63390184,3.9,4.371269164,1.9,2.12959267,
Fert006,1993,BOISSEVAIN-MORTON,RED SPRING WHEAT,F,10,1367,0.588,1.452948,53.9,60.41318153,27,30.26263268,2.6,2.914179443,3.3,3.698766216,
Fert006,1993,BOISSEVAIN-MORTON,RED SPRING WHEAT,G,5,545,0.605,1.494955,66.1,74.08740815,30,33.62514742,5.4,6.052526535,3.6,4.03501769,
Fert006,1994,BOISSEVAIN-MORTON,RED SPRING WHEAT,E,60,16367.6,0.529,1.307159,60.6,67.92279779,30.7,34.40973419,4.5,5.043772113,1.2,1.345005897,
Fert006,1994,BOISSEVAIN-MORTON,RED SPRING WHEAT,F,6,1070,0.887,2.191777,55.7,62.43069037,32.8,36.76349451,1,1.120838247,0.4,0.448335299,
Fert006,1995,BOISSEVAIN-MORTON,RED SPRING WHEAT,E,60,15298,0.807,1.994097,60.1,67.36237866,33.5,37.54808128,4.3,4.819604463,1.5,1.681257371,
Fert006,1995,BOISSEVAIN-MORTON,RED SPRING WHEAT,F,5,602,0.802,1.981742,57.3,64.22403157,29.7,33.28889594,0.8,0.896670598,0.4,0.448335299,
Fert006,1996,BOISSEVAIN-MORTON,RED SPRING WHEAT,E,136,50467,1.005,2.483355,62.8,70.38864193,32.9,36.87557834,3.5,3.922933866,1,1.120838247,
Fert006,1996,BOISSEVAIN-MORTON,RED SPRING WHEAT,F,12,1649,0.958,2.367218,63,70.61280958,32.5,36.42724304,1.7,1.90542502,0.8,0.896670598,
Fert006,1996,BOISSEVAIN-MORTON,RED SPRING WHEAT,G,6,877,1.057,2.611847,64,71.73364783,29.3,32.84056065,0.9,1.008754423,0.9,1.008754423,
Fert006,1997,BOISSEVAIN-MORTON,RED SPRING WHEAT,D,7,837.5,0.949,2.344979,65.3,73.19073755,33.5,37.54808128,8.4,9.415041277,0,0,
Fert006,1997,BOISSEVAIN-MORTON,RED SPRING WHEAT,E,130,43020,0.849,2.097879,67.3,75.43241404,33.9,37.99641658,3.9,4.371269164,1.2,1.345005897,
Fert006,1997,BOISSEVAIN-MORTON,RED SPRING WHEAT,F,9,1110,0.852,2.105292,61,68.37113309,32.7,36.65141069,1.4,1.569173546,0.1,0.112083825,
Fert006,1997,BOISSEVAIN-MORTON,RED SPRING WHEAT,G,10,1225,0.894,2.209074,66.9,74.98407874,32.9,36.87557834,1.2,1.345005897,0.1,0.112083825,
Fert006,1998,BOISSEVAIN-MORTON,RED SPRING WHEAT,D,5,567,1.007,2.488297,70,78.45867731,31.5,35.30640479,5.6,6.276694185,0,0,
Fert006,1998,BOISSEVAIN-MORTON,RED SPRING WHEAT,E,106,37607,0.995,2.458645,65.5,73.4149052,31.4,35.19432097,4.6,5.155855938,1.2,1.345005897,
Fert006,1998,BOISSEVAIN-MORTON,RED SPRING WHEAT,F,9,1024,1.121,2.769991,63.8,71.50948018,27.8,31.15930327,3.9,4.371269164,2.3,2.577927969,
Fert006,1998,BOISSEVAIN-MORTON,RED SPRING WHEAT,G,7,853,1.008,2.490768,66.2,74.19949197,58.5,65.56903747,0,0,0,0,
Fert006,1999,BOISSEVAIN-MORTON,RED SPRING WHEAT,D,7,693,0.679,1.677809,67.6,75.76866552,44,49.31688288,6.1,6.837113309,0,0,
Fert006,1999,BOISSEVAIN-MORTON,RED SPRING WHEAT,E,124,38558.5,0.632,1.561672,65.2,73.07865372,30.1,33.73723124,4.8,5.380023587,1.6,1.793341196,
Fert006,1999,BOISSEVAIN-MORTON,RED SPRING WHEAT,F,15,2113,0.683,1.687693,65.1,72.9665699,28.3,31.7197224,2.3,2.577927969,0.7,0.784586773,
Fert006,1999,BOISSEVAIN-MORTON,RED SPRING WHEAT,G,6,752,0.467,1.153957,60.3,67.58654631,30.6,34.29765037,1.8,2.017508845,1.3,1.457089721,
Fert006,2000,BOISSEVAIN-MORTON,RED SPRING WHEAT,D,6,712,1.153,2.849063,69,77.33783906,35.9,40.23809308,2.2,2.465844144,0,0,
Fert006,2000,BOISSEVAIN-MORTON,RED SPRING WHEAT,E,113,42060.5,1.166,2.881186,64,71.73364783,31.2,34.97015332,6,6.725029484,1.5,1.681257371,
Fert006,2000,BOISSEVAIN-MORTON,RED SPRING WHEAT,F,10,981,1.072,2.648912,60.8,68.14696544,30.1,33.73723124,0.3,0.336251474,0.3,0.336251474,
Fert006,2000,BOISSEVAIN-MORTON,RED SPRING WHEAT,G,9,1265,1.138,2.811998,64,71.73364783,29,32.50430917,1.8,2.017508845,1.5,1.681257371,
Fert006,2001,BOISSEVAIN-MORTON,RED SPRING WHEAT,D,7,906,1.174,2.900954,64.1,71.84573165,35.7,40.01392543,1.3,1.457089721,0,0,
Fert006,2001,BOISSEVAIN-MORTON,RED SPRING WHEAT,E,113,47933,1.1,2.7181,65,72.85448607,30.2,33.84931507,6.1,6.837113309,1.4,1.569173546,
Fert006,2001,BOISSEVAIN-MORTON,RED SPRING WHEAT,F,12,1435,1.122,2.772462,56.4,63.21527715,34.9,39.11725483,2,2.241676495,0,0,
Fert006,2001,BOISSEVAIN-MORTON,RED SPRING WHEAT,G,9,672,0.874,2.159654,62.4,69.94030663,34.8,39.00517101,1.3,1.457089721,0.3,0.336251474,
Fert006,2002,BOISSEVAIN-MORTON,RED SPRING WHEAT,D,6,792,1.302,3.217242,69.4,77.78617436,29.7,33.28889594,7.8,8.742538329,1.8,2.017508845,
Fert006,2002,BOISSEVAIN-MORTON,RED SPRING WHEAT,E,104,42026,1.135,2.804585,68.1,76.32908464,31.7,35.53057244,5.4,6.052526535,2.1,2.353760319,
Fert006,2002,BOISSEVAIN-MORTON,RED SPRING WHEAT,F,8,1013,1.025,2.532775,65.5,73.4149052,30.1,33.73723124,1.6,1.793341196,1.1,1.232922072,
Fert006,2002,BOISSEVAIN-MORTON,RED SPRING WHEAT,G,8,740,0.965,2.384515,63.6,71.28531253,29.8,33.40097977,4.5,5.043772113,2.5,2.802095618,
Fert006,2003,BOISSEVAIN-MORTON,RED SPRING WHEAT,D,6,681,1.332,3.291372,71.4,80.02785086,39.8,44.60936224,6.4,7.173364783,2.2,2.465844144,
Fert006,2003,BOISSEVAIN-MORTON,RED SPRING WHEAT,E,101,41353,1.326,3.276546,69.9,78.34659349,31.5,35.30640479,7.2,8.070035381,1.4,1.569173546,
Fert006,2003,BOISSEVAIN-MORTON,RED SPRING WHEAT,F,11,1279,1.226,3.029446,69.7,78.12242584,27.9,31.2713871,4.7,5.267939762,0.6,0.672502948,
Fert006,2003,BOISSEVAIN-MORTON,RED SPRING WHEAT,G,8,820,1.192,2.945432,72.6,81.37285675,26.3,29.4780459,4.7,5.267939762,1.1,1.232922072,
Fert006,2004,BOISSEVAIN-MORTON,RED SPRING WHEAT,D,6,867,1.335,3.298785,71.5,80.13993468,31.9,35.75474009,5.4,6.052526535,0,0,
Fert006,2004,BOISSEVAIN-MORTON,RED SPRING WHEAT,E,89,32416.5,1.3,3.2123,70,78.45867731,31.2,34.97015332,7.5,8.406286855,1.9,2.12959267,
Fert006,2004,BOISSEVAIN-MORTON,RED SPRING WHEAT,F,7,1128,1.12,2.76752,67.6,75.76866552,30.3,33.96139889,3.4,3.810850041,1.4,1.569173546,
Fert006,2005,BOISSEVAIN-MORTON,RED SPRING WHEAT,D,5,738,1.161,2.868831,72.4,81.1486891,35.5,39.78975778,9.1,10.19962805,0,0,
Fert006,2005,BOISSEVAIN-MORTON,RED SPRING WHEAT,E,91,35655.5,1.025,2.532775,69.7,78.12242584,31.2,34.97015332,7.3,8.182119205,1.5,1.681257371,
Fert006,2005,BOISSEVAIN-MORTON,RED SPRING WHEAT,F,11,1250,0.898,2.218958,70.9,79.46743173,28.8,32.28014152,4.3,4.819604463,1.4,1.569173546,
Fert006,2005,BOISSEVAIN-MORTON,RED SPRING WHEAT,G,6,682,0.834,2.060814,70,78.45867731,29.9,33.51306359,1.9,2.12959267,2.8,3.138347092,
Fert006,2006,BOISSEVAIN-MORTON,RED SPRING WHEAT,D,6,989,1.084,2.678564,71,79.57951556,32,35.86682391,8.4,9.415041277,0,0,
Fert006,2006,BOISSEVAIN-MORTON,RED SPRING WHEAT,E,92,42280,1.075,2.656325,70.7,79.24326408,29.3,32.84056065,7.4,8.29420303,2.1,2.353760319,
Fert006,2006,BOISSEVAIN-MORTON,RED SPRING WHEAT,F,11,1079,1.035,2.557485,73.7,82.60577883,25.8,28.91762678,7,7.845867731,0.4,0.448335299,
Fert006,2006,BOISSEVAIN-MORTON,RED SPRING WHEAT,G,7,768,0.955,2.359805,68.7,77.00158759,22.3,24.99469291,12.8,14.34672957,0.9,1.008754423,
Fert006,2007,BOISSEVAIN-MORTON,RED SPRING WHEAT,E,77,35418,1.069,2.641499,70.2,78.68284496,29.8,33.40097977,8.7,9.751292752,1.8,2.017508845,
Fert006,2007,BOISSEVAIN-MORTON,RED SPRING WHEAT,F,10,1135,1.068,2.639028,72.6,81.37285675,29.2,32.72847682,7.5,8.406286855,0,0,
Fert006,2007,BOISSEVAIN-MORTON,RED SPRING WHEAT,G,4,534,0.824,2.036104,64.6,72.40615078,29.6,33.17681212,2,2.241676495,0,0,
Fert006,2008,BOISSEVAIN-MORTON,RED SPRING WHEAT,D,5,581,1.457,3.600247,74.1,83.05411413,31.1,34.85806949,7.3,8.182119205,1.5,1.681257371,
Fert006,2008,BOISSEVAIN-MORTON,RED SPRING WHEAT,E,82,37761,1.387,3.427277,71.1,79.69159938,27.8,31.15930327,9,10.08754423,1.9,2.12959267,
Fert006,2008,BOISSEVAIN-MORTON,RED SPRING WHEAT,F,6,681,1.286,3.177706,75.4,84.51120385,26.9,30.15054885,3.8,4.25918534,0,0,
Fert006,2008,BOISSEVAIN-MORTON,RED SPRING WHEAT,G,4,640,1.392,3.439632,72.2,80.92452146,27.4,30.71096798,15.9,17.82132813,0,0,
Fert006,2009,BOISSEVAIN-MORTON,RED SPRING WHEAT,D,5,676,1.632,4.032672,73.7,82.60577883,38,42.5918534,4.2,4.707520639,2.3,2.577927969,
Fert006,2009,BOISSEVAIN-MORTON,RED SPRING WHEAT,E,80,41554.5,1.667,4.119157,71.3,79.91576703,27.3,30.59888415,5.9,6.612945659,1.9,2.12959267,
Fert006,2009,BOISSEVAIN-MORTON,RED SPRING WHEAT,F,10,1272,1.559,3.852289,73.9,82.82994648,29.7,33.28889594,3.4,3.810850041,1.5,1.681257371,
Fert006,2009,BOISSEVAIN-MORTON,RED SPRING WHEAT,G,7,925,1.556,3.844876,69.9,78.34659349,24.7,27.68470471,0,0,0,0,
Fert006,2010,BOISSEVAIN-MORTON,RED SPRING WHEAT,D,4,703,1.244,3.073924,80,89.66705978,37.6,42.1435181,2.5,2.802095618,2.2,2.465844144,
Fert006,2010,BOISSEVAIN-MORTON,RED SPRING WHEAT,E,86,42582,1.19,2.94049,76.2,85.40787444,27.4,30.71096798,6.2,6.949197133,1.9,2.12959267,
Fert006,2010,BOISSEVAIN-MORTON,RED SPRING WHEAT,F,9,1057,1.157,2.858947,73.4,82.26952735,29.3,32.84056065,12.4,13.89839427,5.2,5.828358886,
Fert006,2010,BOISSEVAIN-MORTON,RED SPRING WHEAT,G,7,897,1.418,3.503878,87.5,98.07334664,32.8,36.76349451,10.3,11.54463395,4.7,5.267939762,
Fert006,2011,BOISSEVAIN-MORTON,RED SPRING WHEAT,E,38,10759,0.905,2.236255,78.5,87.98580241,25.9,29.02971061,6.5,7.285448607,3.2,3.586682391,
Fert006,2012,BOISSEVAIN-MORTON,RED SPRING WHEAT,E,67,29887.5,1.321,3.264191,68.7,77.00158759,29.8,33.40097977,6.5,7.285448607,1.3,1.457089721,
Fert006,2012,BOISSEVAIN-MORTON,RED SPRING WHEAT,F,10,1184,1.396,3.449516,79.8,89.44289213,30.3,33.96139889,3.4,3.810850041,0.9,1.008754423,
Fert006,2012,BOISSEVAIN-MORTON,RED SPRING WHEAT,G,5,730,1.198,2.960258,66.3,74.3115758,31.8,35.64265626,3.1,3.474598567,0.5,0.560419124,
Fert006,2013,BOISSEVAIN-MORTON,RED SPRING WHEAT,E,76,37412,1.695,4.188345,77.7,87.08913182,29.5,33.0647283,8.5,9.527125102,3.4,3.810850041,
Fert006,2013,BOISSEVAIN-MORTON,RED SPRING WHEAT,F,6,737,1.624,4.012904,71.1,79.69159938,25.7,28.80554296,3.5,3.922933866,1.5,1.681257371,
Fert006,2013,BOISSEVAIN-MORTON,RED SPRING WHEAT,G,5,515,1.703,4.208113,72.6,81.37285675,30,33.62514742,4.7,5.267939762,0,0,
Fert006,2014,BOISSEVAIN-MORTON,RED SPRING WHEAT,E,69,33880.5,1.389,3.432219,90.7,101.660029,29.2,32.72847682,7.8,8.742538329,2.5,2.802095618,
Fert006,2014,BOISSEVAIN-MORTON,RED SPRING WHEAT,F,7,851,1.414,3.493994,78.9,88.43413771,31.3,35.08223714,14.3,16.02798694,2.9,3.250430917,
Fert006,2014,BOISSEVAIN-MORTON,RED SPRING WHEAT,G,4,660,1.386,3.424806,88.2,98.85793341,33.1,37.09974599,6.9,7.733783906,3.7,4.147101515,
Fert006,2015,BOISSEVAIN-MORTON,RED SPRING WHEAT,D,4,693,1.475,3.644725,81.5,91.34831716,32.2,36.09099156,5.2,5.828358886,6.6,7.397532432,
Fert006,2015,BOISSEVAIN-MORTON,RED SPRING WHEAT,E,74,41009,1.488,3.676848,85.2,95.49541867,30.5,34.18556654,8.4,9.415041277,3.3,3.698766216,
Fert006,2015,BOISSEVAIN-MORTON,RED SPRING WHEAT,F,6,537,1.355,3.348205,90.1,100.9875261,32.4,36.31515921,12.9,14.45881339,3.9,4.371269164,
Fert006,2016,BOISSEVAIN-MORTON,RED SPRING WHEAT,E,66,29745.5,1.54,3.80534,87.9,98.52168194,33.8,37.88433276,6.7,7.509616257,2.4,2.690011794,
Fert006,2016,BOISSEVAIN-MORTON,RED SPRING WHEAT,F,10,1242,1.474,3.642254,85,95.27125102,31.8,35.64265626,0,0,0,0,
Fert006,2016,BOISSEVAIN-MORTON,RED SPRING WHEAT,G,4,538,1.339,3.308669,79.9,89.55497596,33.1,37.09974599,3.2,3.586682391,1.4,1.569173546,
Fert006,2017,BOISSEVAIN-MORTON,RED SPRING WHEAT,E,63,31045,1.818,4.492278,90.7,101.660029,35.4,39.67767395,7.4,8.29420303,3.6,4.03501769,
Fert006,2017,BOISSEVAIN-MORTON,RED SPRING WHEAT,G,6,952,1.466,3.622486,88,98.63376576,30.6,34.29765037,9.6,10.76004717,0,0,
Fert006,2018,BOISSEVAIN-MORTON,RED SPRING WHEAT,D,4,1136,2.079,5.137209,102,114.3255012,42,47.07520639,6.2,6.949197133,0,0,
Fert006,2018,BOISSEVAIN-MORTON,RED SPRING WHEAT,E,68,36553,1.909,4.717139,103.9,116.4550939,37.3,41.80726662,10.7,11.99296925,3,3.362514742,
Fert006,2018,BOISSEVAIN-MORTON,RED SPRING WHEAT,F,9,1323,1.842,4.551582,102,114.3255012,37.7,42.25560192,12.3,13.78631044,3.6,4.03501769,
Fert006,2018,BOISSEVAIN-MORTON,RED SPRING WHEAT,G,5,511,1.839,4.544169,93.7,105.0225438,34.5,38.66891953,8.1,9.078789803,4.9,5.492107412,
Fert006,2009,BOISSEVAIN-MORTON,SOYBEANS,E,3,1028,0.849,2.097879,3.9,4.371269164,23.6,26.45178264,12.1,13.56214279,8.1,9.078789803,
Fert006,2012,BOISSEVAIN-MORTON,SOYBEANS,E,7,3037,0.997,2.463587,3.5,3.922933866,19.9,22.30468112,5.8,6.500861834,2.3,2.577927969,
Fert006,2013,BOISSEVAIN-MORTON,SOYBEANS,E,7,2293,1.382,3.414922,2.4,2.690011794,23.4,26.22761499,7.8,8.742538329,1.6,1.793341196,
Fert006,2014,BOISSEVAIN-MORTON,SOYBEANS,E,15,7794,0.96,2.37216,1.2,1.345005897,22.9,25.66719586,5.5,6.16461036,1.3,1.457089721,
Fert006,2015,BOISSEVAIN-MORTON,SOYBEANS,E,31,11589,0.959,2.369689,4.1,4.595436814,25.6,28.69345913,5,5.604191237,4.9,5.492107412,
Fert006,2016,BOISSEVAIN-MORTON,SOYBEANS,E,30,12856,1.206,2.980026,3.7,4.147101515,30.2,33.84931507,10.1,11.3204663,2.6,2.914179443,
Fert006,2017,BOISSEVAIN-MORTON,SOYBEANS,E,38,16822,1.089,2.690919,3.4,3.810850041,34.1,38.22058423,10.9,12.2171369,4,4.483352989,
Fert006,2018,BOISSEVAIN-MORTON,SOYBEANS,E,37,16101,0.852,2.105292,3.6,4.03501769,36.7,41.13476368,13.9,15.57965164,6.5,7.285448607,
Fert007,1993,BRENDA-WASKADA,ARGENTINE CANOLA,E,29,7888.2,0.547,1.351637,48.3,54.13648734,25.2,28.24512383,1.5,1.681257371,1,1.120838247,
Fert007,1993,BRENDA-WASKADA,ARGENTINE CANOLA,F,5,673,0.547,1.351637,42.2,47.29937404,23.4,26.22761499,2.7,3.026263268,1.3,1.457089721,
Fert007,1993,BRENDA-WASKADA,ARGENTINE CANOLA,G,6,691,0.587,1.450477,43.1,48.30812846,20.4,22.86510024,0,0,4.1,4.595436814,
Fert007,1993,BRENDA-WASKADA,ARGENTINE CANOLA,I,3,698,0.345,0.852495,47.9,53.68815205,26.2,29.36596208,0,0,0,0,
